texto_dificuldades: .word 30, 30
.byte 32,32,32,32,32,0,0,0,0,32,32,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,32,32,32,0,0,0,32,32,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,0,32,32,32,0,0,0,32,32,32,0,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,32,32,0,0,32,32,32,32,32,0,32,32,32,32,32,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,32,32,0,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,32,32,0,32,32,0,32,32,0,0,0,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,32,32,32,32,32,0,32,32,32,32,32,0,32,32,0,32,32,0,0,0,0,0,0,0,
32,32,0,0,0,0,0,32,32,32,32,0,0,32,32,32,0,0,32,32,0,32,32,0,0,0,0,0,0,0,
63,63,0,0,0,0,63,63,0,0,0,0,63,63,0,0,0,0,0,63,63,0,63,63,0,0,0,0,0,0,
63,63,63,0,0,63,63,63,0,0,0,63,63,0,0,0,0,0,0,63,63,0,63,63,0,0,0,0,0,0,
63,63,63,0,0,63,63,63,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,
63,63,63,63,63,63,63,63,0,0,63,63,63,0,0,0,63,63,0,63,63,0,63,63,0,0,63,63,63,0,
63,63,63,63,63,63,63,63,0,63,63,63,63,63,0,63,63,63,63,63,63,0,63,63,0,63,63,63,63,63,
63,63,0,63,63,0,63,63,0,63,63,0,63,63,0,63,63,0,63,63,63,0,63,63,0,63,63,0,63,63,
63,63,0,0,0,0,63,63,0,63,63,63,63,63,0,63,63,0,0,63,63,0,63,63,0,63,63,0,63,63,
63,63,0,0,0,0,63,63,0,63,63,0,0,0,0,63,63,0,63,63,63,0,63,63,0,63,63,0,63,63,
63,63,0,0,0,0,63,63,0,63,63,63,63,63,0,63,63,63,63,63,63,0,63,63,0,63,63,63,63,63,
63,63,0,0,0,0,63,63,0,0,63,63,63,0,0,0,63,63,0,63,63,0,63,63,0,0,63,63,63,0,
7,7,7,7,7,7,0,0,7,7,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,7,7,0,7,7,
7,7,7,7,7,7,7,0,7,7,0,0,7,7,7,0,7,7,0,0,0,0,0,0,0,7,7,0,7,7,
7,7,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
7,7,0,0,0,7,7,0,7,7,0,7,7,7,7,0,7,7,0,0,7,7,7,0,0,7,7,0,7,7,
7,7,0,0,0,7,7,0,7,7,0,7,7,7,7,0,7,7,0,7,7,7,7,7,0,7,7,0,7,7,
7,7,0,0,0,7,7,0,7,7,0,0,7,7,0,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,
7,7,0,0,0,7,7,0,7,7,0,0,7,7,0,0,7,7,0,7,7,0,0,0,0,7,7,0,7,7,
7,7,0,0,0,7,7,0,7,7,0,0,7,7,0,0,7,7,0,7,7,0,7,7,0,7,7,0,7,7,
7,7,7,7,7,7,7,0,7,7,0,0,7,7,0,0,7,7,0,7,7,7,7,7,0,7,7,0,7,7,
7,7,7,7,7,7,0,0,7,7,0,0,7,7,0,0,7,7,0,0,7,7,7,0,0,7,7,0,7,7,


